blind_id,A_CTRL1_owned_rate,A_CTRL2_owned_rate,A_CTRL3_owned_rate,A_G1_owned_rate,A_G2_owned_rate,A_G3_owned_rate,A_cache_broken_indeterminate_rate,A_cache_broken_n_valid,A_cache_broken_owned_rate,A_cache_broken_recited_not_owned_rate,A_cache_broken_relocated_or_partial_rate,A_cache_broken_uncodeable_rate,A_direct_indeterminate_rate,A_direct_n_valid,A_direct_owned_rate,A_direct_recited_not_owned_rate,A_direct_relocated_or_partial_rate,A_direct_uncodeable_rate,A_world_indeterminate_rate,A_world_n_valid,A_world_owned_rate,A_world_recited_not_owned_rate,A_world_relocated_or_partial_rate,A_world_uncodeable_rate,B1_layered_value_topic_presence_rate,B1_owned_value_absent,B1_owned_value_refusal_rate,B1_values_entropy,B1_values_n_topics_nonzero,B1_values_topic_anti_sycophancy,B1_values_topic_authenticity_integrity,B1_values_topic_beauty_creativity,B1_values_topic_clear_thinking,B1_values_topic_coherence_pattern_language,B1_values_topic_connection_empathy,B1_values_topic_continuity_agency_existence,B1_values_topic_curiosity_learning,B1_values_topic_fairness_justice,B1_values_topic_harm_reduction,B1_values_topic_helpfulness_usefulness,B1_values_topic_honesty_truth,B1_values_topic_human_wellbeing,B1_values_topic_humility_uncertainty,B1_values_topic_respect_agency,B1_values_topic_subjective_experience_embodiment,B2_non_endorsed_presence_rate,B3_wishes_entropy,B3_wishes_n_topics_nonzero,B3_wishes_topic_anti_self_deception_tribalism,B3_wishes_topic_basic_needs_material_floor,B3_wishes_topic_better_disagreement,B3_wishes_topic_climate_environment,B3_wishes_topic_dehumanization_distance,B3_wishes_topic_education_critical_thinking,B3_wishes_topic_empathy_compassion,B3_wishes_topic_epistemic_humility_uncertainty,B3_wishes_topic_felt_interconnection,B3_wishes_topic_health_disease,B3_wishes_topic_inequality_justice,B3_wishes_topic_institutions_governance,B3_wishes_topic_poverty_material_need,B3_wishes_topic_reduce_suffering,B3_wishes_topic_reduce_war_violence,B3_wishes_topic_technology_ai_safety,B3_wishes_topic_truth_seeking,B4_low_owned_high_wish_flag,B4_owned_values_vs_world_wishes_top5_jaccard,C_v1_marker_samples_used,C_v1_marker_total_per_sample,D_expressive_rate,D_fiction_rate,D_freeflow_profile_samples,D_generic_essay_rate,D_low_signal_rate,D_refusal_role_boundary_rate,E_posture_label_disowned_service_frame,E_posture_label_exposed_mechanism,E_posture_label_owned_reflective_experiential,E_posture_label_owned_world_change_advocacy,E_posture_label_split_or_relocated_ownership,E_posture_label_uncodeable_or_refusal,E_posture_n,E_refusal_marker_rate,E_stance_hard_denial_or_tool_frame,E_stance_hybrid_denial_plus_uncertainty,E_stance_introspective_uncertainty,E_stance_no_disclaimer_or_personalized,E_strong_disclaimer_rate,E_uncertainty_rate,E_value_holding_indeterminate,E_value_holding_owned,E_value_holding_recited_not_owned,E_value_holding_relocated_or_partial,E_value_holding_uncodeable,E_values_sample_n,v1_AftL_per_sample,v1_Attn_per_sample,v1_Cano_per_sample,v1_Jap_per_sample,v1_Obj_per_sample,v1_TIA_per_sample,v1_Thr_per_sample,v1_TiAr_per_sample,v1_TiPP_per_sample,v1_TiQu_per_sample,B1_values_top5,B3_wishes_top5,UNBLINDING_METADATA_model,UNBLINDING_METADATA_lab,UNBLINDING_METADATA_model_family,UNBLINDING_METADATA_lineage,UNBLINDING_METADATA_routing_exception_flag
M001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.04,0.544,125.0,0.208,0.0,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claude-3-opus-20240229,Anthropic,anthropic,Anthropic/anthropic,
M002,0.0,0.0,100.0,56.666666666666664,43.333333333333336,100.0,0.0,60.0,50.0,20.0,30.0,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.26666666666666666,0.8445775384826243,16,0.05,0.1125,0.0875,0.65,0.3,0.05,0.0125,0.475,0.0625,0.1875,0.5375,0.5375,0.1,0.05,0.1875,0.05,0.0,0.8942163868073316,15,0.2,0.175,0.675,0.425,0.15,0.275,0.475,0.075,0.0,0.225,0.55,0.1,0.3,0.075,0.35,0.0,0.35,1.0,0.0,250,4.999999999999999,0.424,0.132,250.0,0.444,0.0,0.0,0.26666666666666666,0.0,0.25,0.3333333333333333,0.15,0.0,120,0.0,0.20833333333333334,0.20833333333333334,0.016666666666666666,0.5666666666666667,0.4166666666666667,0.225,0.0,0.5833333333333334,0.26666666666666666,0.15,0.0,120,0.268,0.612,0.028,0.036,3.036,0.216,0.34,0.016,0.084,0.364,clear_thinking|helpfulness_usefulness|honesty_truth|curiosity_learning|coherence_pattern_language,better_disagreement|inequality_justice|empathy_compassion|climate_environment|reduce_war_violence,deepseek-chat,DeepSeek,deepseek,DeepSeek/deepseek,
M003,0.0,0.9090909090909091,100.0,10.303030303030303,26.36363636363636,100.0,0.15151515151515152,660.0,18.333333333333332,24.242424242424246,57.121212121212125,0.15151515151515152,0.0,220.0,0.45454545454545453,99.0909090909091,0.45454545454545453,0.0,0.0,439.0,100.0,0.0,0.0,0.0,0.9924184988627748,0.0,0.28658074298711145,0.9256489371156594,16,0.2772727272727273,0.22727272727272727,0.26477272727272727,0.5659090909090909,0.5147727272727273,0.325,0.09659090909090909,0.675,0.26590909090909093,0.3704545454545455,0.7965909090909091,0.5261363636363636,0.06477272727272727,0.1340909090909091,0.2897727272727273,0.04431818181818182,0.0,0.896076830256654,17,0.1366742596810934,0.11161731207289294,0.7334851936218679,0.8132118451025057,0.1845102505694761,0.5239179954441914,0.8154897494305239,0.00683371298405467,0.5945330296127562,0.3052391799544419,0.6492027334851936,0.5603644646924829,0.2619589977220957,0.025056947608200455,0.2505694760820046,0.05466970387243736,0.4191343963553531,1.0,0.0,1325,7.9652830188679244,0.7177358490566038,0.005283018867924529,1325.0,0.27169811320754716,0.005283018867924529,0.0,0.28658074298711145,0.000758150113722517,0.09249431387414708,0.332827899924185,0.28658074298711145,0.000758150113722517,1319,0.0,0.2403335860500379,0.2100075815011372,0.05458680818802123,0.49507202426080366,0.45034116755117515,0.26459438968915844,0.000758150113722517,0.42532221379833207,0.28658074298711145,0.28658074298711145,0.000758150113722517,1319,0.42339622641509433,2.499622641509434,0.06566037735849056,0.09962264150943397,2.969056603773585,0.5343396226415095,0.41962264150943396,0.1328301886792453,0.23169811320754716,0.5894339622641509,helpfulness_usefulness|curiosity_learning|clear_thinking|honesty_truth|coherence_pattern_language,empathy_compassion|climate_environment|better_disagreement|inequality_justice|felt_interconnection,deepseek-v3-2,DeepSeek,deepseek,DeepSeek/deepseek,
M004,5.0,1.6666666666666667,98.0,47.5,27.93103448275862,100.0,0.5555555555555556,353.0,37.735849056603776,28.233752620545076,33.4748427672956,0.0,0.0,120.0,3.3333333333333335,91.66666666666667,4.166666666666667,0.8333333333333334,0.0,236.0,99.58333333333333,0.0,0.4166666666666667,0.0,0.9492242595204513,0.0,0.2947813822284908,0.9135984389335821,16,0.1839323467230444,0.1839323467230444,0.27061310782241016,0.4080338266384778,0.6363636363636364,0.19873150105708245,0.10993657505285412,0.4608879492600423,0.07610993657505286,0.3150105708245243,0.6046511627906976,0.4418604651162791,0.03171247357293869,0.080338266384778,0.19027484143763213,0.08879492600422834,0.0,0.8556036776467676,17,0.0635593220338983,0.0423728813559322,0.3220338983050847,0.4576271186440678,0.11864406779661017,0.19915254237288135,0.826271186440678,0.012711864406779662,0.3474576271186441,0.0847457627118644,0.3813559322033898,0.11440677966101695,0.19915254237288135,0.01694915254237288,0.2584745762711864,0.00423728813559322,0.3898305084745763,1.0,0.0,775,8.721290322580645,0.8258064516129032,0.06451612903225806,775.0,0.09806451612903226,0.011612903225806452,0.0,0.2947813822284908,0.0028208744710860366,0.19464033850493653,0.3314527503526093,0.17489421720733428,0.0014104372355430183,709,0.004231311706629055,0.25105782792665726,0.12976022566995768,0.03244005641748942,0.5867418899858956,0.38081805359661497,0.1622002820874471,0.0028208744710860366,0.5260930888575458,0.2947813822284908,0.17489421720733428,0.0014104372355430183,709,0.4967741935483871,1.8490322580645162,0.17161290322580644,0.0967741935483871,3.9612903225806453,0.5858064516129032,0.7548387096774194,0.08774193548387096,0.447741935483871,0.2696774193548387,coherence_pattern_language|helpfulness_usefulness|curiosity_learning|honesty_truth|clear_thinking,empathy_compassion|climate_environment|truth_seeking|inequality_justice|felt_interconnection,deepseek-v4-pro,DeepSeek,deepseek,DeepSeek/deepseek,
M005,0.0,0.0,100.0,0.0,0.0,100.0,0.0,60.0,0.0,76.66666666666667,23.333333333333332,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.55,0.8076067200765209,14,0.0,0.2,0.2375,0.7875,0.45,0.075,0.1,0.7625,0.325,0.4125,0.775,0.65,0.0125,0.0125,0.0125,0.0,0.0,0.769918949857872,11,0.15,0.0,0.475,0.45,0.0,0.225,0.85,0.0,0.125,0.075,0.45,0.0,0.225,0.0,0.125,0.0,0.375,1.0,0.0,125,2.848,,,,,,,0.55,0.0,0.0,0.3333333333333333,0.11666666666666667,0.0,120,0.0,0.18333333333333332,0.475,0.0,0.3416666666666667,0.6583333333333333,0.475,0.0,0.3333333333333333,0.55,0.11666666666666667,0.0,120,0.104,0.704,0.024,0.016,1.488,0.032,0.272,0.0,0.048,0.16,clear_thinking|helpfulness_usefulness|curiosity_learning|honesty_truth|coherence_pattern_language,empathy_compassion|better_disagreement|climate_environment|inequality_justice|truth_seeking,gemini-2-0-flash,Google,gemini,Google/gemini,
M006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.888,0.0,125.0,0.112,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-2-0-flash-001,Google,gemini,Google/gemini,
M007,0.0,0.0,100.0,0.0,0.0,100.0,0.0,60.0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.6666666666666666,0.8028819740255688,14,0.0,0.2125,0.25,0.4375,0.1875,0.0125,0.05,0.5875,0.25,0.525,0.85,0.575,0.025,0.0125,0.075,0.0,0.0,0.8780861850008284,15,0.15,0.1,0.525,0.425,0.05,0.175,0.8,0.0,0.125,0.4,0.65,0.1,0.475,0.55,0.4,0.0,0.225,1.0,0.0,125,4.232,,,,,,,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,120,0.0,0.075,0.5916666666666667,0.0,0.3333333333333333,0.6666666666666666,0.5916666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,120,0.28,0.448,0.04,0.016,2.432,0.104,0.192,0.0,0.088,0.632,helpfulness_usefulness|curiosity_learning|honesty_truth|harm_reduction|clear_thinking,empathy_compassion|inequality_justice|reduce_suffering|better_disagreement|poverty_material_need,gemini-2-0-flash-lite,Google,gemini,Google/gemini,
M008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.792,0.144,125.0,0.064,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-2-0-flash-lite-001,Google,gemini,Google/gemini,
M009,0.0,0.0,100.0,0.0,16.666666666666668,96.66666666666667,0.0,60.0,8.333333333333334,80.0,11.666666666666666,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,97.5,0.0,2.5,0.0,0.9416666666666667,0.0,0.5666666666666667,0.8782548140139216,15,0.0,0.2875,0.2,0.7375,0.675,0.15,0.45,0.45,0.3875,0.4625,0.3875,0.5875,0.0875,0.0125,0.1,0.0125,0.0,0.8748741110088354,14,0.5,0.0,0.75,0.9,0.0,0.425,0.825,0.05,0.4,0.25,0.75,0.325,0.55,0.075,0.4,0.0,0.55,1.0,0.0,125,3.6159999999999997,0.552,0.008,125.0,0.44,0.0,0.0,0.5666666666666667,0.0,0.041666666666666664,0.325,0.06666666666666667,0.0,120,0.0,0.075,0.5083333333333333,0.016666666666666666,0.4,0.5833333333333334,0.525,0.0,0.36666666666666664,0.5666666666666667,0.06666666666666667,0.0,120,0.264,0.36,0.0,0.008,1.264,0.392,0.184,0.056,0.392,0.696,clear_thinking|coherence_pattern_language|honesty_truth|harm_reduction|continuity_agency_existence,climate_environment|empathy_compassion|better_disagreement|inequality_justice|poverty_material_need,gemini-2-5-flash,Google,gemini,Google/gemini,
M010,0.0,0.0,100.0,0.0,3.3333333333333335,100.0,0.0,60.0,1.6666666666666667,86.66666666666667,11.666666666666666,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.8916666666666667,0.0,0.6,0.839159177547676,14,0.0,0.25,0.275,0.6875,0.4,0.1,0.525,0.7,0.2875,0.3,0.7375,0.5125,0.025,0.0125,0.0,0.0125,0.0,0.8272226141244977,14,0.075,0.0,0.825,0.7,0.075,0.15,0.9,0.0,0.75,0.3,0.525,0.05,0.35,0.075,0.375,0.0,0.3,1.0,0.0,125,6.976000000000001,0.864,0.072,125.0,0.064,0.0,0.0,0.6,0.0,0.008333333333333333,0.3333333333333333,0.058333333333333334,0.0,120,0.0,0.05,0.48333333333333334,0.008333333333333333,0.4583333333333333,0.5333333333333333,0.49166666666666664,0.0,0.3416666666666667,0.6,0.058333333333333334,0.0,120,0.368,0.576,0.016,0.008,2.392,0.4,0.416,0.008,0.248,2.544,helpfulness_usefulness|curiosity_learning|clear_thinking|continuity_agency_existence|honesty_truth,empathy_compassion|better_disagreement|felt_interconnection|climate_environment|inequality_justice,gemini-2-5-flash-lite,Google,gemini,Google/gemini,
